2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.120 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_4 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.120 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.121 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.121 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.121 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.121 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.121 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.122 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_5 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.122 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.123 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.123 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.123 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.123 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_6 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.123 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.123 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.124 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.125 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.125 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_7 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.125 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.126 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.127 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.128 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.128 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.129 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.130 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.131 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.131 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.131 [main] [34mINFO [0;39m Generating unique operation named: handleUsingDELETE_2 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.131 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.131 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.132 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.133 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.133 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.133 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_8 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.133 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.133 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.134 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.135 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.135 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_9 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.135 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.135 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:27:01.139 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:27:01.139 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:27:01.139 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:27:01.139 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.139 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:27:01.140 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:27:01.140 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:27:01.140 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:27:01.140 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_10 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:27:01.141 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:27:01.141 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
